model,nodes,matrix_id,slots,replicas,c_max,spilled,greedy_instances,primaries,replica_instances,backfill_instances,dec_affinity,dec_load,dec_nodeid,rep_dec_affinity,rep_dec_load,rep_dec_nodeid,zero_affinity_instances,load_tiebreak_changed_node,ion_differs_from_aff_only,ion_differs_from_load_first,remote_rows_real,remote_rows_aff_only,remote_rows_load_first,oracle_rows,node_share_max_over_mean_real,node_share_max_over_mean_load_first,log_E_virt,log_basis,log_drift_ppm,my_E_virt,my_drift_ppm,log_match,budgets_mib_sharing_this_placement
Kimi-K2,4,(per budget; see instances.csv on PSCRATCH),416,32,4,0,416,384,32,0,390,26,0,32,0,0,6,0,0,1,70162,70162,74599,122112,1.0794,1.0,432,prev_batch,462313,432,462313,1,1|2|4|8|16|32|64
Kimi-K2,8,(per budget; see instances.csv on PSCRATCH),448,64,6,0,448,384,64,0,409,39,0,61,3,0,7,20,1,1,86539,86564,92852,122112,1.1136,1.0001,480,prev_batch,425281,480,425281,1,1|2|4|8|16|32|64
Kimi-K2,16,(per budget; see instances.csv on PSCRATCH),512,128,8,0,512,384,128,0,452,60,0,119,9,0,11,33,1,1,96081,96117,103091,121856,1.3802,1.0002,576,prev_batch,356043,576,356043,1,1|2|4|8|16|32|64
Qwen3-235B,4,(per budget; see instances.csv on PSCRATCH),160,32,4,0,160,128,32,0,151,9,0,32,0,0,7,9,1,1,65684,65714,70045,122624,1.2154,1.0004,176,prev_batch,433210,176,433210,1,1|2|4|8|16|32|64
Qwen3-235B,8,(per budget; see instances.csv on PSCRATCH),192,64,7,0,192,128,64,0,179,12,1,60,4,0,7,10,1,1,81074,81079,85739,122624,1.3398,1.0025,224,prev_batch,366738,224,366738,1,1|2|4|8|16|32|64
Qwen3-235B,16,(per budget; see instances.csv on PSCRATCH),256,128,10,0,256,128,128,0,232,23,1,119,8,1,9,16,1,1,89688,89683,95270,122368,1.254,1.0032,320,prev_batch,243323,320,243323,1,1|2|4|8|16|32|64
