nodes,model,budget,loccap,pv3,pv3c,c2viol,gpu_max,c3_round
4,K2,1,2749,2856,2843,0,1.020757729714037,0
4,K2,4,11125,11630,11533,0,1.0177583276067852,0
4,K2,16,44139,46096,45677,0,1.0088443237721445,0
4,Qwen,1,4091,4532,4438,0,1.0166737922188969,0
4,Qwen,4,15958,17923,17486,0,1.0141987829614605,0
4,Qwen,16,64284,71969,70091,0,1.0135746606334841,0
