iter,topic_block,COMET,1: token-comm overlap,2: placement + routing,1+2 (no expert movement),"1+2 + expert swap, sequential","1+2 + expert swap, overlapped","1+2 + one-round swap, sequential","1+2 + one-round swap, overlapped",sd:COMET,sd:1: token-comm overlap,sd:2: placement + routing,sd:1+2 (no expert movement),"sd:1+2 + expert swap, sequential","sd:1+2 + expert swap, overlapped","sd:1+2 + one-round swap, sequential","sd:1+2 + one-round swap, overlapped"
0,lcb,58.64,57.34,58.98,52.66,53.13,53.52,59.83,54.34,2.14,0.91,0.51,0.93,0.70,1.63,8.86,1.62
1,lcb,59.70,54.84,56.95,51.04,51.18,52.00,53.15,53.39,1.10,0.88,0.89,1.21,0.79,1.24,1.04,0.45
2,lcb,59.42,57.45,58.61,52.28,54.65,59.72,57.35,55.60,1.12,0.79,0.60,1.54,1.34,5.33,2.92,0.39
3,clinical,55.55,52.44,54.34,49.93,58.88,50.68,49.54,68.17,1.99,1.61,0.85,1.65,9.98,0.92,0.40,25.68
4,clinical,54.16,55.58,57.66,49.60,50.20,49.80,51.37,52.06,1.29,1.86,2.84,0.23,1.80,1.73,1.08,0.34
5,clinical,53.16,54.10,52.56,48.17,48.14,48.14,54.42,49.83,1.19,1.13,0.89,1.49,0.38,1.33,6.06,0.56
6,clinical,53.60,55.64,56.67,48.17,52.61,49.38,49.55,52.17,0.87,1.01,0.82,0.57,1.66,0.42,0.56,1.20
7,colmath,76.69,54.46,55.74,62.91,52.70,49.98,49.20,61.06,17.85,0.38,0.85,20.26,0.63,0.34,1.00,15.68
8,colmath,60.33,55.83,52.76,49.42,48.96,48.39,49.85,48.42,1.44,3.21,0.34,1.76,0.29,0.56,0.25,0.82
9,colmath,59.10,54.88,53.75,46.83,48.95,48.14,49.27,49.70,0.23,0.67,2.31,1.33,0.94,0.87,1.17,0.98
10,colmath,59.41,54.78,53.17,49.08,49.00,47.77,49.67,49.33,0.77,0.89,0.06,1.14,0.51,0.65,0.63,1.06
11,elecEng,61.88,53.63,57.00,50.68,53.22,50.89,50.09,49.58,3.14,1.47,2.82,2.53,1.31,1.20,1.29,1.29
12,elecEng,56.66,54.79,55.98,51.49,50.60,51.37,52.00,51.39,1.05,1.35,0.86,0.62,1.46,1.12,1.05,0.31
13,elecEng,56.12,53.98,55.15,48.70,48.55,49.46,51.38,48.64,1.32,0.75,1.25,0.68,0.42,1.31,0.85,1.44
14,elecEng,54.92,54.71,56.12,51.52,51.30,52.08,51.93,52.16,0.84,0.44,0.32,0.26,0.16,0.31,0.38,0.33
15,hsPsych,55.48,54.33,57.36,50.23,57.30,54.31,51.14,51.20,1.04,1.08,0.94,0.86,2.84,1.42,0.70,0.72
16,hsPsych,55.55,56.19,56.32,50.75,50.36,52.57,52.06,51.15,1.46,0.63,0.71,1.22,0.62,1.23,0.41,0.95
17,hsPsych,54.35,52.86,56.38,54.22,49.67,50.32,52.20,51.01,1.59,0.42,1.44,1.42,0.41,0.91,0.21,1.14
18,hsPsych,54.32,55.96,59.22,50.88,51.16,53.29,49.92,51.93,0.73,0.99,1.72,1.37,0.97,0.41,1.44,0.42
19,hsWorldHist,55.73,51.59,56.40,51.28,57.87,53.18,52.72,51.84,0.49,1.25,1.33,1.72,1.35,2.12,0.71,0.42
20,hsWorldHist,52.74,52.32,56.67,51.83,52.08,52.87,54.00,52.68,0.17,1.60,1.12,0.17,1.29,1.10,2.51,1.90
21,hsWorldHist,53.80,52.15,56.72,50.89,50.10,50.94,53.30,52.43,0.14,0.30,0.72,1.52,1.23,0.44,0.65,1.13
22,hsWorldHist,54.12,53.15,58.22,52.15,51.50,53.98,53.30,53.34,1.57,0.55,1.93,1.42,2.77,0.83,0.44,1.08
23,philosophy,52.60,51.73,54.56,48.53,53.63,50.51,51.05,49.15,1.48,0.31,0.82,0.78,1.11,0.35,1.45,0.38
24,philosophy,53.14,53.45,55.43,49.52,50.23,52.27,50.24,50.90,0.55,1.44,1.36,0.50,1.30,1.01,0.85,1.86
25,philosophy,52.94,51.63,54.47,49.74,49.28,48.98,50.81,49.80,1.34,0.35,0.25,1.17,0.31,0.24,0.59,0.37
26,philosophy,53.24,54.36,54.76,49.74,48.82,50.84,52.41,52.47,1.73,1.49,0.41,0.68,0.78,0.80,1.17,0.83
27,proLaw,63.27,58.08,78.15,71.46,65.52,59.59,56.58,55.64,1.13,1.75,0.54,0.58,0.76,1.29,0.62,0.61
28,proLaw,63.78,59.09,81.09,72.64,64.06,57.28,57.99,57.17,0.69,0.40,0.25,0.90,1.14,1.51,1.72,1.23
29,proLaw,64.54,57.89,80.58,71.22,54.59,57.27,55.37,54.09,0.81,0.93,0.37,0.84,0.69,1.46,1.25,1.05
30,proLaw,64.13,58.91,80.29,74.44,57.10,57.82,57.55,58.31,0.56,0.50,0.65,0.64,1.51,1.34,0.56,0.85
31,lcb,60.49,54.40,56.26,52.02,56.61,54.49,53.18,53.97,1.25,2.21,0.26,1.29,0.80,1.56,0.47,1.20
