nodes,model,budget_mib,plotted,winner_row_id,winner_arm,winner_total_ms,winner_capsule,runner_up_row_id,runner_up_arm,runner_up_total_ms,margin_pct,n_candidates
4,K2,1,1,ours12,ours_l01_s1_pv2_r2,3.998,20260829-143523_perlmutter_a147cb08,ours1_tokencomm,l01_slipstream,4.090,2.2,4
4,K2,2,0,ours12,ours_l01_s1_pv2_r2,4.681,20260829-143523_perlmutter_a147cb08,ours1_tokencomm,l01_slipstream,4.697,0.3,4
4,K2,4,1,ours12,ours_l01_s1_pv2_r2,6.050,20260829-143523_perlmutter_a147cb08,ours1_tokencomm,l01_slipstream,6.707,9.8,4
4,K2,16,1,ours12,ours_l01_s1_pv2_r2,14.411,20260829-143523_perlmutter_a147cb08,ours12_dispatch,ours_l01_s2_swap_force_p2p_r2,16.123,10.6,4
4,K2,64,0,ours12_dispatch,ours_l01_s2_swap_force_p2p_r2,46.653,20260829-035236_perlmutter_204f1378,ours12,ours_l01_s1_pv2_r2,46.668,0.0,4
4,Qwen,1,1,ours12,ours_l01_s1_pv2_r2,3.019,20260830-014319_perlmutter_bb7116fd,ours1_tokencomm,l01_slipstream,3.085,2.1,4
4,Qwen,2,0,ours12,ours_l01_s1_pv2_r2,3.785,20260829-145517_perlmutter_511b512c,ours1_tokencomm,l01_slipstream,4.000,5.4,4
4,Qwen,4,1,ours12,ours_l01_s1_pv2_r2,4.712,20260829-145517_perlmutter_511b512c,ours1_tokencomm,l01_slipstream,5.231,9.9,4
4,Qwen,16,1,ours12,ours_l01_s1_pv2_r2,11.716,20260829-145517_perlmutter_511b512c,ours12_dispatch,ours_l01_s2_swap_force_p2p_r2,13.360,12.3,4
4,Qwen,64,0,ours12,ours_l01_s1_pv2_r2,40.134,20260829-153207_perlmutter_df44245f,ours12_dispatch,ours_l01_s2_swap_force_p2p_r2,41.397,3.1,4
8,K2,1,1,ours12,ours_l01_s1_pv2_r2,5.859,20260829-144007_perlmutter_52fa3163,ours1_tokencomm,l01_slipstream,6.043,3.0,4
8,K2,2,0,ours12,ours_l01_s1_pv2_r2,6.476,20260829-144007_perlmutter_52fa3163,ours1_tokencomm,l01_slipstream,6.941,6.7,4
8,K2,4,1,ours12,ours_l01_s1_pv2_r2,8.371,20260829-144007_perlmutter_52fa3163,ours1_tokencomm,l01_slipstream,9.814,14.7,4
8,K2,16,1,ours12,ours_l01_s1_pv2_r2,19.561,20260829-144007_perlmutter_52fa3163,ours12_dispatch,ours_l01_s2_swap_force_p2p_r2,21.457,8.8,4
8,K2,64,0,ours12,ours_l01_s1_pv2_r2,62.636,20260829-153816_perlmutter_05b96d0b,ours12_dispatch,ours_l01_s2_swap_force_p2p_r2,64.775,3.3,4
8,Qwen,1,1,ours1_tokencomm,l01_slipstream,5.164,20260829-145557_perlmutter_1218cd82,ours12,ours_l01_s1_pv2_r2,5.409,4.5,4
8,Qwen,2,0,ours12,ours_l01_s1_pv2_r2,5.869,20260829-145836_perlmutter_1f6e0f92,ours1_tokencomm,l01_slipstream,6.529,10.1,4
8,Qwen,4,1,ours12,ours_l01_s1_pv2_r2,7.375,20260829-145836_perlmutter_1f6e0f92,ours1_tokencomm,l01_slipstream,8.866,16.8,4
8,Qwen,16,1,ours12,ours_l01_s1_pv2_r2,17.180,20260829-145836_perlmutter_1f6e0f92,ours12_dispatch,ours_l01_s2_swap_force_p2p_r2,19.555,12.1,4
8,Qwen,64,0,ours12,ours_l01_s1_pv2_r2,58.371,20260829-153941_perlmutter_a469f6ef,ours12_dispatch,ours_l01_s2_swap_force_p2p_r2,61.133,4.5,4
16,K2,1,1,ours2_direct,ours_l01_s1_pv2_r2_dwire,7.224,20260830-181153_perlmutter_0880056b,ours12,ours_l01_s1_pv2_r2,12.613,42.7,5
16,K2,2,0,ours2_direct,ours_l01_s1_pv2_r2_dwire,10.215,20260830-181153_perlmutter_0880056b,ours12,ours_l01_s1_pv2_r2,13.687,25.4,5
16,K2,4,1,ours12,ours_l01_s1_pv2_r2,15.626,20260830-180110_perlmutter_e216d851,ours2_direct,ours_l01_s1_pv2_r2_dwire,16.216,3.6,5
16,K2,16,1,ours12,ours_l01_s1_pv2_r2,27.916,20260830-180110_perlmutter_e216d851,ours12_dispatch,ours_l01_s2_swap_force_p2p_r2,29.409,5.1,5
16,K2,64,0,ours12_dispatch,ours_l01_s2_swap_force_p2p_r2,85.135,20260829-160108_perlmutter_26b1f2a2,ours12,ours_l01_s1_pv2_r2,85.785,0.8,5
16,Qwen,1,1,ours2_direct,ours_l01_s1_pv2_r2_dwire,6.825,20260830-184056_perlmutter_6c6a0a97,ours12,ours_l01_s1_pv2_r2,12.332,44.7,5
16,Qwen,2,0,ours2_direct,ours_l01_s1_pv2_r2_dwire,9.960,20260830-184056_perlmutter_6c6a0a97,ours12,ours_l01_s1_pv2_r2,13.021,23.5,5
16,Qwen,4,1,ours12,ours_l01_s1_pv2_r2,14.684,20260830-183022_perlmutter_bd8b7b04,ours12_dispatch,ours_l01_s2_swap_force_p2p_r2,15.825,7.2,5
16,Qwen,16,1,ours12,ours_l01_s1_pv2_r2,26.064,20260829-025435_perlmutter_091ef4bb,ours12_dispatch,ours_l01_s2_swap_force_p2p_r2,26.450,1.5,5
16,Qwen,64,0,ours12_dispatch,ours_l01_s2_swap_force_p2p_r2,76.200,20260829-160207_perlmutter_897c4bf5,ours12,ours_l01_s1_pv2_r2,76.559,0.5,5
