# plan bracket of the plotted main-perf winner cells (per-iteration max over ranks, median over iters; ms)
# plan = route kernel + phys/probs allgather + vce + derive_routed_meta; plan_comm = demand-histogram allgather
  n model   b arm                        plan_comm   plan   total  plan%
  4    K2   1 ours_l01_s1_pv2_r2              0.16   0.62    4.00   15.5
  4    K2   4 ours_l01_s1_pv2_r2              0.17   0.67    6.05   11.1
  4    K2  16 ours_l01_s1_pv2_r2              0.19   0.80   14.41    5.6
  4  Qwen   1 ours_l01_s1_pv2_r2              0.16   0.63    3.02   20.9
  4  Qwen   4 ours_l01_s1_pv2_r2              0.16   0.69    4.71   14.5
  4  Qwen  16 ours_l01_s1_pv2_r2              0.18   0.93   11.72    7.9
  8    K2   1 ours_l01_s1_pv2_r2              0.28   0.79    5.86   13.5
  8    K2   4 ours_l01_s1_pv2_r2              0.23   0.82    8.37    9.8
  8    K2  16 ours_l01_s1_pv2_r2              0.23   1.14   19.56    5.8
  8  Qwen   4 ours_l01_s1_pv2_r2              0.60   1.06    7.37   14.3
  8  Qwen  16 ours_l01_s1_pv2_r2              0.28   1.24   17.18    7.2
 16    K2   1 ours_l01_s1_pv2_r2_dwire        0.39   1.75    7.22   24.2
 16    K2   4 ours_l01_s1_pv2_r2              0.59   1.17   15.63    7.5
 16    K2  16 ours_l01_s1_pv2_r2              0.83   2.17   27.92    7.8
 16  Qwen   1 ours_l01_s1_pv2_r2_dwire        0.26   1.34    6.83   19.6
 16  Qwen   4 ours_l01_s1_pv2_r2              0.43   1.63   14.68   11.1
 16  Qwen  16 ours_l01_s1_pv2_r2              0.70   3.40   26.06   13.0
