run_id,cell_id,status,platform,variant,comm_pattern,mode,matrix_id,matrix_path,matrix_sha256,family,family_params,routing_mode,routing_path,routing_sha256,budget_mib,topk,G,H,chunk_bytes,dtype,world_size,nnodes,ranks_per_node,fabric,ntokens,tokens_per_rank,iters,warmup_iters,sm_margin,deterministic,env_json,git_sha,git_dirty,wire_ratio,relay_ident_bytes,relay_balanced_bytes,correct_bitwise,correct_allclose,exit_code,start_ts,end_ts,log_dir,nsys_path,prof_path,notes
20260813-024417_perlmutter_124a08cf,moonep_nvshmem_getmem_trace-a625db_b8_k8_e2e,ok,perlmutter,moonep_nvshmem_getmem,moonep_balanced_a2av,e2e,w16x4_trace-0971f3_b8_k8_id001,/pscratch/sd/y/yufeid/workspace/andrewy/a2av_test_matrices/generated/w16x4_trace-0971f3_b8_k8_id001.txt,6d2a73bb0d5eafed87104cc70cdfc7f2a9002eee3a76b64577e94dca7f8f2ab2,trace,"{""layer"": 92, ""pools"": ""mmlu/college_mathematics+mmlu/high_school_world_history+mmlu_ZH_CN/college_mathematics+mmlu_ZH_CN/high_school_world_history"", ""sem"": ""pernode""}",real,/pscratch/sd/y/yufeid/workspace/andrewy/a2av_test_matrices/generated/w16x4_trace-0971f3_b8_k8_id001.routing.txt,00e3cec1aaead138d85f1b20e81a0447236acead15e2a0913c20a7df807d782d,8,8,128,4096,8192,bfloat16,16,4,4,cxi,16384,1024,10,5,8,0,"{""CUDA_DEVICE_MAX_CONNECTIONS"": ""8"", ""FLUX_EXTRA_TORCHRUN_ARGS"": ""--redirects 3 --log-dir /pscratch/sd/y/yufeid/workspace/andrewy/sweep_data/20260813-024417_perlmutter_124a08cf/cells/moonep_nvshmem_getmem_trace-a625db_b8_k8_e2e/torchrun"", ""FLUX_SWEEP_RECORD_DIR"": ""/pscratch/sd/y/yufeid/workspace/andrewy/sweep_data/20260813-024417_perlmutter_124a08cf/cells/moonep_nvshmem_getmem_trace-a625db_b8_k8_e2e/records"", ""FLUX_TEST_DETERMINISTIC"": ""0"", ""NVSHMEM_SYMMETRIC_SIZE"": ""2G""}",c3f90edaace56602fc49f801f9e7d7a76ed5aaec,0,,,,1,1,0,2026-08-13T02:44:17Z,2026-08-13T02:44:34Z,/pscratch/sd/y/yufeid/workspace/andrewy/sweep_data/20260813-024417_perlmutter_124a08cf/cells/moonep_nvshmem_getmem_trace-a625db_b8_k8_e2e,,,"moonep-fused merge grid: staged faithful vs fused virtual-expert vs concurrent push (direct/mcast x join/tiles) vs flux-native lb_union, real Qwen3 layer-92 trace b8/k8, 4n16r, correctness on"
20260813-024417_perlmutter_124a08cf,moonep_fused_trace-a625db_b8_k8_e2e,ok,perlmutter,moonep_fused,moonep_fused_a2av,e2e,w16x4_trace-0971f3_b8_k8_id001,/pscratch/sd/y/yufeid/workspace/andrewy/a2av_test_matrices/generated/w16x4_trace-0971f3_b8_k8_id001.txt,6d2a73bb0d5eafed87104cc70cdfc7f2a9002eee3a76b64577e94dca7f8f2ab2,trace,"{""layer"": 92, ""pools"": ""mmlu/college_mathematics+mmlu/high_school_world_history+mmlu_ZH_CN/college_mathematics+mmlu_ZH_CN/high_school_world_history"", ""sem"": ""pernode""}",real,/pscratch/sd/y/yufeid/workspace/andrewy/a2av_test_matrices/generated/w16x4_trace-0971f3_b8_k8_id001.routing.txt,00e3cec1aaead138d85f1b20e81a0447236acead15e2a0913c20a7df807d782d,8,8,128,4096,8192,bfloat16,16,4,4,cxi,,,10,5,8,0,"{""CUDA_DEVICE_MAX_CONNECTIONS"": ""8"", ""FLUX_A2AV_LB_UNION"": ""1"", ""FLUX_EXTRA_TORCHRUN_ARGS"": ""--redirects 3 --log-dir /pscratch/sd/y/yufeid/workspace/andrewy/sweep_data/20260813-024417_perlmutter_124a08cf/cells/moonep_fused_trace-a625db_b8_k8_e2e/torchrun"", ""FLUX_SWEEP_RECORD_DIR"": ""/pscratch/sd/y/yufeid/workspace/andrewy/sweep_data/20260813-024417_perlmutter_124a08cf/cells/moonep_fused_trace-a625db_b8_k8_e2e/records"", ""FLUX_TEST_DETERMINISTIC"": ""0"", ""NVSHMEM_SYMMETRIC_SIZE"": ""2G""}",c3f90edaace56602fc49f801f9e7d7a76ed5aaec,0,,,,1,1,0,2026-08-13T02:44:34Z,2026-08-13T02:44:51Z,/pscratch/sd/y/yufeid/workspace/andrewy/sweep_data/20260813-024417_perlmutter_124a08cf/cells/moonep_fused_trace-a625db_b8_k8_e2e,,,"moonep-fused merge grid: staged faithful vs fused virtual-expert vs concurrent push (direct/mcast x join/tiles) vs flux-native lb_union, real Qwen3 layer-92 trace b8/k8, 4n16r, correctness on"
20260813-024417_perlmutter_124a08cf,moonep_fused_push_trace-a625db_b8_k8_e2e,ok,perlmutter,moonep_fused_push,moonep_fused_a2av,e2e,w16x4_trace-0971f3_b8_k8_id001,/pscratch/sd/y/yufeid/workspace/andrewy/a2av_test_matrices/generated/w16x4_trace-0971f3_b8_k8_id001.txt,6d2a73bb0d5eafed87104cc70cdfc7f2a9002eee3a76b64577e94dca7f8f2ab2,trace,"{""layer"": 92, ""pools"": ""mmlu/college_mathematics+mmlu/high_school_world_history+mmlu_ZH_CN/college_mathematics+mmlu_ZH_CN/high_school_world_history"", ""sem"": ""pernode""}",real,/pscratch/sd/y/yufeid/workspace/andrewy/a2av_test_matrices/generated/w16x4_trace-0971f3_b8_k8_id001.routing.txt,00e3cec1aaead138d85f1b20e81a0447236acead15e2a0913c20a7df807d782d,8,8,128,4096,8192,bfloat16,16,4,4,cxi,,,10,5,8,0,"{""CUDA_DEVICE_MAX_CONNECTIONS"": ""8"", ""FLUX_A2AV_LB_UNION"": ""1"", ""FLUX_EXTRA_TORCHRUN_ARGS"": ""--redirects 3 --log-dir /pscratch/sd/y/yufeid/workspace/andrewy/sweep_data/20260813-024417_perlmutter_124a08cf/cells/moonep_fused_push_trace-a625db_b8_k8_e2e/torchrun"", ""FLUX_SWEEP_RECORD_DIR"": ""/pscratch/sd/y/yufeid/workspace/andrewy/sweep_data/20260813-024417_perlmutter_124a08cf/cells/moonep_fused_push_trace-a625db_b8_k8_e2e/records"", ""FLUX_TEST_DETERMINISTIC"": ""0"", ""NVSHMEM_SYMMETRIC_SIZE"": ""2G""}",c3f90edaace56602fc49f801f9e7d7a76ed5aaec,0,,,,1,1,0,2026-08-13T02:44:51Z,2026-08-13T02:45:07Z,/pscratch/sd/y/yufeid/workspace/andrewy/sweep_data/20260813-024417_perlmutter_124a08cf/cells/moonep_fused_push_trace-a625db_b8_k8_e2e,,,"moonep-fused merge grid: staged faithful vs fused virtual-expert vs concurrent push (direct/mcast x join/tiles) vs flux-native lb_union, real Qwen3 layer-92 trace b8/k8, 4n16r, correctness on"
20260813-024417_perlmutter_124a08cf,moonep_fused_push_gated_trace-a625db_b8_k8_e2e,ok,perlmutter,moonep_fused_push_gated,moonep_fused_a2av,e2e,w16x4_trace-0971f3_b8_k8_id001,/pscratch/sd/y/yufeid/workspace/andrewy/a2av_test_matrices/generated/w16x4_trace-0971f3_b8_k8_id001.txt,6d2a73bb0d5eafed87104cc70cdfc7f2a9002eee3a76b64577e94dca7f8f2ab2,trace,"{""layer"": 92, ""pools"": ""mmlu/college_mathematics+mmlu/high_school_world_history+mmlu_ZH_CN/college_mathematics+mmlu_ZH_CN/high_school_world_history"", ""sem"": ""pernode""}",real,/pscratch/sd/y/yufeid/workspace/andrewy/a2av_test_matrices/generated/w16x4_trace-0971f3_b8_k8_id001.routing.txt,00e3cec1aaead138d85f1b20e81a0447236acead15e2a0913c20a7df807d782d,8,8,128,4096,8192,bfloat16,16,4,4,cxi,,,10,5,8,0,"{""CUDA_DEVICE_MAX_CONNECTIONS"": ""8"", ""FLUX_A2AV_LB_UNION"": ""1"", ""FLUX_EXTRA_TORCHRUN_ARGS"": ""--redirects 3 --log-dir /pscratch/sd/y/yufeid/workspace/andrewy/sweep_data/20260813-024417_perlmutter_124a08cf/cells/moonep_fused_push_gated_trace-a625db_b8_k8_e2e/torchrun"", ""FLUX_SWEEP_RECORD_DIR"": ""/pscratch/sd/y/yufeid/workspace/andrewy/sweep_data/20260813-024417_perlmutter_124a08cf/cells/moonep_fused_push_gated_trace-a625db_b8_k8_e2e/records"", ""FLUX_TEST_DETERMINISTIC"": ""0"", ""NVSHMEM_SYMMETRIC_SIZE"": ""2G""}",c3f90edaace56602fc49f801f9e7d7a76ed5aaec,0,,,,1,1,0,2026-08-13T02:45:07Z,2026-08-13T02:45:25Z,/pscratch/sd/y/yufeid/workspace/andrewy/sweep_data/20260813-024417_perlmutter_124a08cf/cells/moonep_fused_push_gated_trace-a625db_b8_k8_e2e,,,"moonep-fused merge grid: staged faithful vs fused virtual-expert vs concurrent push (direct/mcast x join/tiles) vs flux-native lb_union, real Qwen3 layer-92 trace b8/k8, 4n16r, correctness on"
20260813-024417_perlmutter_124a08cf,moonep_fused_push_mcast_trace-a625db_b8_k8_e2e,ok,perlmutter,moonep_fused_push_mcast,moonep_fused_a2av,e2e,w16x4_trace-0971f3_b8_k8_id001,/pscratch/sd/y/yufeid/workspace/andrewy/a2av_test_matrices/generated/w16x4_trace-0971f3_b8_k8_id001.txt,6d2a73bb0d5eafed87104cc70cdfc7f2a9002eee3a76b64577e94dca7f8f2ab2,trace,"{""layer"": 92, ""pools"": ""mmlu/college_mathematics+mmlu/high_school_world_history+mmlu_ZH_CN/college_mathematics+mmlu_ZH_CN/high_school_world_history"", ""sem"": ""pernode""}",real,/pscratch/sd/y/yufeid/workspace/andrewy/a2av_test_matrices/generated/w16x4_trace-0971f3_b8_k8_id001.routing.txt,00e3cec1aaead138d85f1b20e81a0447236acead15e2a0913c20a7df807d782d,8,8,128,4096,8192,bfloat16,16,4,4,cxi,,,10,5,8,0,"{""CUDA_DEVICE_MAX_CONNECTIONS"": ""8"", ""FLUX_A2AV_LB_UNION"": ""1"", ""FLUX_EXTRA_TORCHRUN_ARGS"": ""--redirects 3 --log-dir /pscratch/sd/y/yufeid/workspace/andrewy/sweep_data/20260813-024417_perlmutter_124a08cf/cells/moonep_fused_push_mcast_trace-a625db_b8_k8_e2e/torchrun"", ""FLUX_SWEEP_RECORD_DIR"": ""/pscratch/sd/y/yufeid/workspace/andrewy/sweep_data/20260813-024417_perlmutter_124a08cf/cells/moonep_fused_push_mcast_trace-a625db_b8_k8_e2e/records"", ""FLUX_TEST_DETERMINISTIC"": ""0"", ""NVSHMEM_SYMMETRIC_SIZE"": ""2G""}",c3f90edaace56602fc49f801f9e7d7a76ed5aaec,0,,,,1,1,0,2026-08-13T02:45:25Z,2026-08-13T02:45:42Z,/pscratch/sd/y/yufeid/workspace/andrewy/sweep_data/20260813-024417_perlmutter_124a08cf/cells/moonep_fused_push_mcast_trace-a625db_b8_k8_e2e,,,"moonep-fused merge grid: staged faithful vs fused virtual-expert vs concurrent push (direct/mcast x join/tiles) vs flux-native lb_union, real Qwen3 layer-92 trace b8/k8, 4n16r, correctness on"
20260813-024417_perlmutter_124a08cf,moonep_fused_push_mcast_gated_trace-a625db_b8_k8_e2e,ok,perlmutter,moonep_fused_push_mcast_gated,moonep_fused_a2av,e2e,w16x4_trace-0971f3_b8_k8_id001,/pscratch/sd/y/yufeid/workspace/andrewy/a2av_test_matrices/generated/w16x4_trace-0971f3_b8_k8_id001.txt,6d2a73bb0d5eafed87104cc70cdfc7f2a9002eee3a76b64577e94dca7f8f2ab2,trace,"{""layer"": 92, ""pools"": ""mmlu/college_mathematics+mmlu/high_school_world_history+mmlu_ZH_CN/college_mathematics+mmlu_ZH_CN/high_school_world_history"", ""sem"": ""pernode""}",real,/pscratch/sd/y/yufeid/workspace/andrewy/a2av_test_matrices/generated/w16x4_trace-0971f3_b8_k8_id001.routing.txt,00e3cec1aaead138d85f1b20e81a0447236acead15e2a0913c20a7df807d782d,8,8,128,4096,8192,bfloat16,16,4,4,cxi,,,10,5,8,0,"{""CUDA_DEVICE_MAX_CONNECTIONS"": ""8"", ""FLUX_A2AV_LB_UNION"": ""1"", ""FLUX_EXTRA_TORCHRUN_ARGS"": ""--redirects 3 --log-dir /pscratch/sd/y/yufeid/workspace/andrewy/sweep_data/20260813-024417_perlmutter_124a08cf/cells/moonep_fused_push_mcast_gated_trace-a625db_b8_k8_e2e/torchrun"", ""FLUX_SWEEP_RECORD_DIR"": ""/pscratch/sd/y/yufeid/workspace/andrewy/sweep_data/20260813-024417_perlmutter_124a08cf/cells/moonep_fused_push_mcast_gated_trace-a625db_b8_k8_e2e/records"", ""FLUX_TEST_DETERMINISTIC"": ""0"", ""NVSHMEM_SYMMETRIC_SIZE"": ""2G""}",c3f90edaace56602fc49f801f9e7d7a76ed5aaec,0,,,,1,1,0,2026-08-13T02:45:42Z,2026-08-13T02:45:59Z,/pscratch/sd/y/yufeid/workspace/andrewy/sweep_data/20260813-024417_perlmutter_124a08cf/cells/moonep_fused_push_mcast_gated_trace-a625db_b8_k8_e2e,,,"moonep-fused merge grid: staged faithful vs fused virtual-expert vs concurrent push (direct/mcast x join/tiles) vs flux-native lb_union, real Qwen3 layer-92 trace b8/k8, 4n16r, correctness on"
20260813-024417_perlmutter_124a08cf,hier_compress_lb_union_trace-a625db_b8_k8_e2e,ok,perlmutter,hier_compress_lb_union,a2av_hier_compress,e2e,w16x4_trace-0971f3_b8_k8_id001,/pscratch/sd/y/yufeid/workspace/andrewy/a2av_test_matrices/generated/w16x4_trace-0971f3_b8_k8_id001.txt,6d2a73bb0d5eafed87104cc70cdfc7f2a9002eee3a76b64577e94dca7f8f2ab2,trace,"{""layer"": 92, ""pools"": ""mmlu/college_mathematics+mmlu/high_school_world_history+mmlu_ZH_CN/college_mathematics+mmlu_ZH_CN/high_school_world_history"", ""sem"": ""pernode""}",real,/pscratch/sd/y/yufeid/workspace/andrewy/a2av_test_matrices/generated/w16x4_trace-0971f3_b8_k8_id001.routing.txt,00e3cec1aaead138d85f1b20e81a0447236acead15e2a0913c20a7df807d782d,8,8,128,4096,8192,bfloat16,16,4,4,cxi,16384,1024,10,5,8,0,"{""CUDA_DEVICE_MAX_CONNECTIONS"": ""8"", ""FLUX_A2AV_LB_UNION"": ""1"", ""FLUX_A2AV_MAX_RECV_NTOKENS"": ""163840"", ""FLUX_A2AV_MAX_RELAY_NTOKENS"": ""163840"", ""FLUX_A2AV_MAX_STAGE_NTOKENS"": ""163840"", ""FLUX_EXTRA_TORCHRUN_ARGS"": ""--redirects 3 --log-dir /pscratch/sd/y/yufeid/workspace/andrewy/sweep_data/20260813-024417_perlmutter_124a08cf/cells/hier_compress_lb_union_trace-a625db_b8_k8_e2e/torchrun"", ""FLUX_SWEEP_RECORD_DIR"": ""/pscratch/sd/y/yufeid/workspace/andrewy/sweep_data/20260813-024417_perlmutter_124a08cf/cells/hier_compress_lb_union_trace-a625db_b8_k8_e2e/records"", ""FLUX_TEST_DETERMINISTIC"": ""0"", ""NVSHMEM_SYMMETRIC_SIZE"": ""6G""}",c3f90edaace56602fc49f801f9e7d7a76ed5aaec,0,0.5479245777137619,94003200,93216768,0,1,0,2026-08-13T02:45:59Z,2026-08-13T02:46:19Z,/pscratch/sd/y/yufeid/workspace/andrewy/sweep_data/20260813-024417_perlmutter_124a08cf/cells/hier_compress_lb_union_trace-a625db_b8_k8_e2e,,,"moonep-fused merge grid: staged faithful vs fused virtual-expert vs concurrent push (direct/mcast x join/tiles) vs flux-native lb_union, real Qwen3 layer-92 trace b8/k8, 4n16r, correctness on"
20260813-024417_perlmutter_124a08cf,moonep_nvshmem_getmem_trace-a625db_b8_k8_isolated,ok,perlmutter,moonep_nvshmem_getmem,moonep_balanced_a2av,isolated,w16x4_trace-0971f3_b8_k8_id001,/pscratch/sd/y/yufeid/workspace/andrewy/a2av_test_matrices/generated/w16x4_trace-0971f3_b8_k8_id001.txt,6d2a73bb0d5eafed87104cc70cdfc7f2a9002eee3a76b64577e94dca7f8f2ab2,trace,"{""layer"": 92, ""pools"": ""mmlu/college_mathematics+mmlu/high_school_world_history+mmlu_ZH_CN/college_mathematics+mmlu_ZH_CN/high_school_world_history"", ""sem"": ""pernode""}",real,/pscratch/sd/y/yufeid/workspace/andrewy/a2av_test_matrices/generated/w16x4_trace-0971f3_b8_k8_id001.routing.txt,00e3cec1aaead138d85f1b20e81a0447236acead15e2a0913c20a7df807d782d,8,8,128,4096,8192,bfloat16,16,4,4,cxi,16384,1024,10,5,8,0,"{""CUDA_DEVICE_MAX_CONNECTIONS"": ""8"", ""FLUX_EXTRA_TORCHRUN_ARGS"": ""--redirects 3 --log-dir /pscratch/sd/y/yufeid/workspace/andrewy/sweep_data/20260813-024417_perlmutter_124a08cf/cells/moonep_nvshmem_getmem_trace-a625db_b8_k8_isolated/torchrun"", ""FLUX_SWEEP_ISOLATED_ITERS"": ""1"", ""FLUX_SWEEP_RECORD_DIR"": ""/pscratch/sd/y/yufeid/workspace/andrewy/sweep_data/20260813-024417_perlmutter_124a08cf/cells/moonep_nvshmem_getmem_trace-a625db_b8_k8_isolated/records"", ""FLUX_TEST_DETERMINISTIC"": ""0"", ""NVSHMEM_SYMMETRIC_SIZE"": ""2G""}",c3f90edaace56602fc49f801f9e7d7a76ed5aaec,0,,,,1,1,0,2026-08-13T02:46:19Z,2026-08-13T02:46:37Z,/pscratch/sd/y/yufeid/workspace/andrewy/sweep_data/20260813-024417_perlmutter_124a08cf/cells/moonep_nvshmem_getmem_trace-a625db_b8_k8_isolated,,,"moonep-fused merge grid: staged faithful vs fused virtual-expert vs concurrent push (direct/mcast x join/tiles) vs flux-native lb_union, real Qwen3 layer-92 trace b8/k8, 4n16r, correctness on"
20260813-024417_perlmutter_124a08cf,moonep_fused_trace-a625db_b8_k8_isolated,ok,perlmutter,moonep_fused,moonep_fused_a2av,isolated,w16x4_trace-0971f3_b8_k8_id001,/pscratch/sd/y/yufeid/workspace/andrewy/a2av_test_matrices/generated/w16x4_trace-0971f3_b8_k8_id001.txt,6d2a73bb0d5eafed87104cc70cdfc7f2a9002eee3a76b64577e94dca7f8f2ab2,trace,"{""layer"": 92, ""pools"": ""mmlu/college_mathematics+mmlu/high_school_world_history+mmlu_ZH_CN/college_mathematics+mmlu_ZH_CN/high_school_world_history"", ""sem"": ""pernode""}",real,/pscratch/sd/y/yufeid/workspace/andrewy/a2av_test_matrices/generated/w16x4_trace-0971f3_b8_k8_id001.routing.txt,00e3cec1aaead138d85f1b20e81a0447236acead15e2a0913c20a7df807d782d,8,8,128,4096,8192,bfloat16,16,4,4,cxi,,,10,5,8,0,"{""CUDA_DEVICE_MAX_CONNECTIONS"": ""8"", ""FLUX_A2AV_LB_UNION"": ""1"", ""FLUX_EXTRA_TORCHRUN_ARGS"": ""--redirects 3 --log-dir /pscratch/sd/y/yufeid/workspace/andrewy/sweep_data/20260813-024417_perlmutter_124a08cf/cells/moonep_fused_trace-a625db_b8_k8_isolated/torchrun"", ""FLUX_SWEEP_ISOLATED_ITERS"": ""1"", ""FLUX_SWEEP_RECORD_DIR"": ""/pscratch/sd/y/yufeid/workspace/andrewy/sweep_data/20260813-024417_perlmutter_124a08cf/cells/moonep_fused_trace-a625db_b8_k8_isolated/records"", ""FLUX_TEST_DETERMINISTIC"": ""0"", ""NVSHMEM_SYMMETRIC_SIZE"": ""2G""}",c3f90edaace56602fc49f801f9e7d7a76ed5aaec,0,,,,1,1,0,2026-08-13T02:46:37Z,2026-08-13T02:46:53Z,/pscratch/sd/y/yufeid/workspace/andrewy/sweep_data/20260813-024417_perlmutter_124a08cf/cells/moonep_fused_trace-a625db_b8_k8_isolated,,,"moonep-fused merge grid: staged faithful vs fused virtual-expert vs concurrent push (direct/mcast x join/tiles) vs flux-native lb_union, real Qwen3 layer-92 trace b8/k8, 4n16r, correctness on"
20260813-024417_perlmutter_124a08cf,moonep_fused_push_trace-a625db_b8_k8_isolated,ok,perlmutter,moonep_fused_push,moonep_fused_a2av,isolated,w16x4_trace-0971f3_b8_k8_id001,/pscratch/sd/y/yufeid/workspace/andrewy/a2av_test_matrices/generated/w16x4_trace-0971f3_b8_k8_id001.txt,6d2a73bb0d5eafed87104cc70cdfc7f2a9002eee3a76b64577e94dca7f8f2ab2,trace,"{""layer"": 92, ""pools"": ""mmlu/college_mathematics+mmlu/high_school_world_history+mmlu_ZH_CN/college_mathematics+mmlu_ZH_CN/high_school_world_history"", ""sem"": ""pernode""}",real,/pscratch/sd/y/yufeid/workspace/andrewy/a2av_test_matrices/generated/w16x4_trace-0971f3_b8_k8_id001.routing.txt,00e3cec1aaead138d85f1b20e81a0447236acead15e2a0913c20a7df807d782d,8,8,128,4096,8192,bfloat16,16,4,4,cxi,,,10,5,8,0,"{""CUDA_DEVICE_MAX_CONNECTIONS"": ""8"", ""FLUX_A2AV_LB_UNION"": ""1"", ""FLUX_EXTRA_TORCHRUN_ARGS"": ""--redirects 3 --log-dir /pscratch/sd/y/yufeid/workspace/andrewy/sweep_data/20260813-024417_perlmutter_124a08cf/cells/moonep_fused_push_trace-a625db_b8_k8_isolated/torchrun"", ""FLUX_SWEEP_ISOLATED_ITERS"": ""1"", ""FLUX_SWEEP_RECORD_DIR"": ""/pscratch/sd/y/yufeid/workspace/andrewy/sweep_data/20260813-024417_perlmutter_124a08cf/cells/moonep_fused_push_trace-a625db_b8_k8_isolated/records"", ""FLUX_TEST_DETERMINISTIC"": ""0"", ""NVSHMEM_SYMMETRIC_SIZE"": ""2G""}",c3f90edaace56602fc49f801f9e7d7a76ed5aaec,0,,,,1,1,0,2026-08-13T02:46:53Z,2026-08-13T02:47:11Z,/pscratch/sd/y/yufeid/workspace/andrewy/sweep_data/20260813-024417_perlmutter_124a08cf/cells/moonep_fused_push_trace-a625db_b8_k8_isolated,,,"moonep-fused merge grid: staged faithful vs fused virtual-expert vs concurrent push (direct/mcast x join/tiles) vs flux-native lb_union, real Qwen3 layer-92 trace b8/k8, 4n16r, correctness on"
