run_id,cell_id,status,platform,variant,comm_pattern,mode,matrix_id,matrix_path,matrix_sha256,family,family_params,routing_mode,routing_path,routing_sha256,budget_mib,topk,G,H,chunk_bytes,dtype,world_size,nnodes,ranks_per_node,fabric,ntokens,tokens_per_rank,iters,warmup_iters,sm_margin,deterministic,env_json,git_sha,git_dirty,wire_ratio,relay_ident_bytes,relay_balanced_bytes,correct_bitwise,correct_allclose,exit_code,start_ts,end_ts,log_dir,nsys_path,prof_path,notes,router,eps,placement_sha,incidence_remote,mean_nodes_per_token,layer,timing_mode,timing_accounting,planner_impl,replica_select,plan_comm_bytes,shape,ffn_hidden,place_dynamic,place_solver_ms
20260821-104600_perlmutter_dc7d3f8c,fast_trace-7176b7_b7_k16_e2e,ok,perlmutter,fast,fast_bvn_a2av,e2e,w16x4_trace-04a502_b7_k16_id001,/pscratch/sd/y/yufeid/workspace/andrewy/a2av_test_matrices/generated/w16x4_trace-04a502_b7_k16_id001.txt,ee1abb6dadb66c640de97c05224675a21444ef5aab89d658866f12a6af151fca,trace,"{""layer"": 92, ""model"": ""Kimi-K3-synth"", ""pools"": ""mmlu/college_mathematics+mmlu/high_school_world_history+livecodebench/execution+mmlu/professional_law"", ""sem"": ""pernode""}",real,/pscratch/sd/y/yufeid/workspace/andrewy/a2av_test_matrices/generated/w16x4_trace-04a502_b7_k16_id001.routing.txt,3635f77f4eeb5f42aca480c475c3b9f810f68a5a646eb0f6b885f666a1d59b4d,7,16,896,3584,7168,bfloat16,16,4,4,cxi,16384,1024,10,5,8,0,"{""CUDA_DEVICE_MAX_CONNECTIONS"": ""8"", ""FLUX_EXTRA_TORCHRUN_ARGS"": ""--redirects 3 --log-dir /pscratch/sd/y/yufeid/workspace/andrewy/sweep_data/20260821-104600_perlmutter_dc7d3f8c/cells/fast_trace-7176b7_b7_k16_e2e/torchrun"", ""FLUX_SWEEP_RECORD_DIR"": ""/pscratch/sd/y/yufeid/workspace/andrewy/sweep_data/20260821-104600_perlmutter_dc7d3f8c/cells/fast_trace-7176b7_b7_k16_e2e/records"", ""FLUX_TEST_DETERMINISTIC"": ""0"", ""NVSHMEM_SYMMETRIC_SIZE"": ""8G""}",f938799b234ee77b186ef2b261d1e95169f06713,1,,,,1,1,0,2026-08-21T10:46:01Z,2026-08-21T10:46:35Z,/pscratch/sd/y/yufeid/workspace/andrewy/sweep_data/20260821-104600_perlmutter_dc7d3f8c/cells/fast_trace-7176b7_b7_k16_e2e,,,"rule-5 flux/fast-driver accounting debut + FAST real-routing, K3 smoke (plan: buzzing-sparking-sketch)",,,,,,l0,,per_iter_gpu,,,,k3,3072,,
20260821-104600_perlmutter_dc7d3f8c,allgather_trace-7176b7_b7_k16_e2e,ok,perlmutter,allgather,allgather,e2e,w16x4_trace-04a502_b7_k16_id001,/pscratch/sd/y/yufeid/workspace/andrewy/a2av_test_matrices/generated/w16x4_trace-04a502_b7_k16_id001.txt,ee1abb6dadb66c640de97c05224675a21444ef5aab89d658866f12a6af151fca,trace,"{""layer"": 92, ""model"": ""Kimi-K3-synth"", ""pools"": ""mmlu/college_mathematics+mmlu/high_school_world_history+livecodebench/execution+mmlu/professional_law"", ""sem"": ""pernode""}",real,/pscratch/sd/y/yufeid/workspace/andrewy/a2av_test_matrices/generated/w16x4_trace-04a502_b7_k16_id001.routing.txt,3635f77f4eeb5f42aca480c475c3b9f810f68a5a646eb0f6b885f666a1d59b4d,7,16,896,3584,7168,bfloat16,16,4,4,cxi,16384,1024,10,5,8,0,"{""CUDA_DEVICE_MAX_CONNECTIONS"": ""8"", ""FLUX_A2AV_MAX_RECV_NTOKENS"": ""163840"", ""FLUX_A2AV_MAX_RELAY_NTOKENS"": ""163840"", ""FLUX_A2AV_MAX_STAGE_NTOKENS"": ""163840"", ""FLUX_EXTRA_TORCHRUN_ARGS"": ""--redirects 3 --log-dir /pscratch/sd/y/yufeid/workspace/andrewy/sweep_data/20260821-104600_perlmutter_dc7d3f8c/cells/allgather_trace-7176b7_b7_k16_e2e/torchrun"", ""FLUX_SWEEP_RECORD_DIR"": ""/pscratch/sd/y/yufeid/workspace/andrewy/sweep_data/20260821-104600_perlmutter_dc7d3f8c/cells/allgather_trace-7176b7_b7_k16_e2e/records"", ""FLUX_TEST_DETERMINISTIC"": ""0"", ""NVSHMEM_SYMMETRIC_SIZE"": ""8G""}",f938799b234ee77b186ef2b261d1e95169f06713,1,,,,0,1,0,2026-08-21T10:46:35Z,2026-08-21T10:46:53Z,/pscratch/sd/y/yufeid/workspace/andrewy/sweep_data/20260821-104600_perlmutter_dc7d3f8c/cells/allgather_trace-7176b7_b7_k16_e2e,,,"rule-5 flux/fast-driver accounting debut + FAST real-routing, K3 smoke (plan: buzzing-sparking-sketch)",,,,,,l0,,per_iter_gpu,,,,k3,3072,,
20260821-104600_perlmutter_dc7d3f8c,hier_compress_lb_union_trace-7176b7_b7_k16_e2e,ok,perlmutter,hier_compress_lb_union,a2av_hier_compress,e2e,w16x4_trace-04a502_b7_k16_id001,/pscratch/sd/y/yufeid/workspace/andrewy/a2av_test_matrices/generated/w16x4_trace-04a502_b7_k16_id001.txt,ee1abb6dadb66c640de97c05224675a21444ef5aab89d658866f12a6af151fca,trace,"{""layer"": 92, ""model"": ""Kimi-K3-synth"", ""pools"": ""mmlu/college_mathematics+mmlu/high_school_world_history+livecodebench/execution+mmlu/professional_law"", ""sem"": ""pernode""}",real,/pscratch/sd/y/yufeid/workspace/andrewy/a2av_test_matrices/generated/w16x4_trace-04a502_b7_k16_id001.routing.txt,3635f77f4eeb5f42aca480c475c3b9f810f68a5a646eb0f6b885f666a1d59b4d,7,16,896,3584,7168,bfloat16,16,4,4,cxi,16384,1024,10,5,8,0,"{""CUDA_DEVICE_MAX_CONNECTIONS"": ""8"", ""FLUX_A2AV_LB_UNION"": ""1"", ""FLUX_A2AV_MAX_RECV_NTOKENS"": ""163840"", ""FLUX_A2AV_MAX_RELAY_NTOKENS"": ""163840"", ""FLUX_A2AV_MAX_STAGE_NTOKENS"": ""163840"", ""FLUX_EXTRA_TORCHRUN_ARGS"": ""--redirects 3 --log-dir /pscratch/sd/y/yufeid/workspace/andrewy/sweep_data/20260821-104600_perlmutter_dc7d3f8c/cells/hier_compress_lb_union_trace-7176b7_b7_k16_e2e/torchrun"", ""FLUX_SWEEP_RECORD_DIR"": ""/pscratch/sd/y/yufeid/workspace/andrewy/sweep_data/20260821-104600_perlmutter_dc7d3f8c/cells/hier_compress_lb_union_trace-7176b7_b7_k16_e2e/records"", ""FLUX_TEST_DETERMINISTIC"": ""0"", ""NVSHMEM_SYMMETRIC_SIZE"": ""8G""}",f938799b234ee77b186ef2b261d1e95169f06713,1,0.32734765610697736,87542784,87342080,0,1,0,2026-08-21T10:46:53Z,2026-08-21T10:47:10Z,/pscratch/sd/y/yufeid/workspace/andrewy/sweep_data/20260821-104600_perlmutter_dc7d3f8c/cells/hier_compress_lb_union_trace-7176b7_b7_k16_e2e,,,"rule-5 flux/fast-driver accounting debut + FAST real-routing, K3 smoke (plan: buzzing-sparking-sketch)",,,,,,l0,,per_iter_gpu,,,,k3,3072,,
20260821-104600_perlmutter_dc7d3f8c,fast_trace-7176b7_b28_k16_e2e,failed,perlmutter,fast,fast_bvn_a2av,e2e,w16x4_trace-223225_b28_k16_id001,/pscratch/sd/y/yufeid/workspace/andrewy/a2av_test_matrices/generated/w16x4_trace-223225_b28_k16_id001.txt,943591ebbd8bbe7fb7ada0ca3f8137b0f2031eab8a660630b2687ac9f20b529a,trace,"{""layer"": 92, ""model"": ""Kimi-K3-synth"", ""pools"": ""mmlu/college_mathematics+mmlu/high_school_world_history+livecodebench/execution+mmlu/professional_law"", ""sem"": ""pernode""}",real,/pscratch/sd/y/yufeid/workspace/andrewy/a2av_test_matrices/generated/w16x4_trace-223225_b28_k16_id001.routing.txt,f30ad843c417b2f82ffc4e8379988d2ceed79ccb1d4b579d02733554618888ec,28,16,896,3584,7168,bfloat16,16,4,4,cxi,65536,4096,10,5,8,0,"{""CUDA_DEVICE_MAX_CONNECTIONS"": ""8"", ""FLUX_EXTRA_TORCHRUN_ARGS"": ""--redirects 3 --log-dir /pscratch/sd/y/yufeid/workspace/andrewy/sweep_data/20260821-104600_perlmutter_dc7d3f8c/cells/fast_trace-7176b7_b28_k16_e2e/torchrun"", ""FLUX_SWEEP_RECORD_DIR"": ""/pscratch/sd/y/yufeid/workspace/andrewy/sweep_data/20260821-104600_perlmutter_dc7d3f8c/cells/fast_trace-7176b7_b28_k16_e2e/records"", ""FLUX_TEST_DETERMINISTIC"": ""0"", ""NVSHMEM_SYMMETRIC_SIZE"": ""8G""}",f938799b234ee77b186ef2b261d1e95169f06713,1,,,,,,1,2026-08-21T10:49:27Z,2026-08-21T10:49:51Z,/pscratch/sd/y/yufeid/workspace/andrewy/sweep_data/20260821-104600_perlmutter_dc7d3f8c/cells/fast_trace-7176b7_b28_k16_e2e,,,"rule-5 flux/fast-driver accounting debut + FAST real-routing, K3 smoke (plan: buzzing-sparking-sketch); failed, retry 1: failed",,,,,,l0,,per_iter_gpu,,,,k3,3072,,
20260821-104600_perlmutter_dc7d3f8c,allgather_trace-7176b7_b28_k16_e2e,ok,perlmutter,allgather,allgather,e2e,w16x4_trace-223225_b28_k16_id001,/pscratch/sd/y/yufeid/workspace/andrewy/a2av_test_matrices/generated/w16x4_trace-223225_b28_k16_id001.txt,943591ebbd8bbe7fb7ada0ca3f8137b0f2031eab8a660630b2687ac9f20b529a,trace,"{""layer"": 92, ""model"": ""Kimi-K3-synth"", ""pools"": ""mmlu/college_mathematics+mmlu/high_school_world_history+livecodebench/execution+mmlu/professional_law"", ""sem"": ""pernode""}",real,/pscratch/sd/y/yufeid/workspace/andrewy/a2av_test_matrices/generated/w16x4_trace-223225_b28_k16_id001.routing.txt,f30ad843c417b2f82ffc4e8379988d2ceed79ccb1d4b579d02733554618888ec,28,16,896,3584,7168,bfloat16,16,4,4,cxi,65536,4096,10,5,8,0,"{""CUDA_DEVICE_MAX_CONNECTIONS"": ""8"", ""FLUX_A2AV_MAX_RECV_NTOKENS"": ""163840"", ""FLUX_A2AV_MAX_RELAY_NTOKENS"": ""163840"", ""FLUX_A2AV_MAX_STAGE_NTOKENS"": ""163840"", ""FLUX_EXTRA_TORCHRUN_ARGS"": ""--redirects 3 --log-dir /pscratch/sd/y/yufeid/workspace/andrewy/sweep_data/20260821-104600_perlmutter_dc7d3f8c/cells/allgather_trace-7176b7_b28_k16_e2e/torchrun"", ""FLUX_SWEEP_RECORD_DIR"": ""/pscratch/sd/y/yufeid/workspace/andrewy/sweep_data/20260821-104600_perlmutter_dc7d3f8c/cells/allgather_trace-7176b7_b28_k16_e2e/records"", ""FLUX_TEST_DETERMINISTIC"": ""0"", ""NVSHMEM_SYMMETRIC_SIZE"": ""8G""}",f938799b234ee77b186ef2b261d1e95169f06713,1,,,,0,1,0,2026-08-21T10:47:36Z,2026-08-21T10:47:55Z,/pscratch/sd/y/yufeid/workspace/andrewy/sweep_data/20260821-104600_perlmutter_dc7d3f8c/cells/allgather_trace-7176b7_b28_k16_e2e,,,"rule-5 flux/fast-driver accounting debut + FAST real-routing, K3 smoke (plan: buzzing-sparking-sketch)",,,,,,l0,,per_iter_gpu,,,,k3,3072,,
20260821-104600_perlmutter_dc7d3f8c,hier_compress_lb_union_trace-7176b7_b28_k16_e2e,ok,perlmutter,hier_compress_lb_union,a2av_hier_compress,e2e,w16x4_trace-223225_b28_k16_id001,/pscratch/sd/y/yufeid/workspace/andrewy/a2av_test_matrices/generated/w16x4_trace-223225_b28_k16_id001.txt,943591ebbd8bbe7fb7ada0ca3f8137b0f2031eab8a660630b2687ac9f20b529a,trace,"{""layer"": 92, ""model"": ""Kimi-K3-synth"", ""pools"": ""mmlu/college_mathematics+mmlu/high_school_world_history+livecodebench/execution+mmlu/professional_law"", ""sem"": ""pernode""}",real,/pscratch/sd/y/yufeid/workspace/andrewy/a2av_test_matrices/generated/w16x4_trace-223225_b28_k16_id001.routing.txt,f30ad843c417b2f82ffc4e8379988d2ceed79ccb1d4b579d02733554618888ec,28,16,896,3584,7168,bfloat16,16,4,4,cxi,65536,4096,10,5,8,0,"{""CUDA_DEVICE_MAX_CONNECTIONS"": ""8"", ""FLUX_A2AV_LB_UNION"": ""1"", ""FLUX_A2AV_MAX_RECV_NTOKENS"": ""163840"", ""FLUX_A2AV_MAX_RELAY_NTOKENS"": ""163840"", ""FLUX_A2AV_MAX_STAGE_NTOKENS"": ""163840"", ""FLUX_EXTRA_TORCHRUN_ARGS"": ""--redirects 3 --log-dir /pscratch/sd/y/yufeid/workspace/andrewy/sweep_data/20260821-104600_perlmutter_dc7d3f8c/cells/hier_compress_lb_union_trace-7176b7_b28_k16_e2e/torchrun"", ""FLUX_SWEEP_RECORD_DIR"": ""/pscratch/sd/y/yufeid/workspace/andrewy/sweep_data/20260821-104600_perlmutter_dc7d3f8c/cells/hier_compress_lb_union_trace-7176b7_b28_k16_e2e/records"", ""FLUX_TEST_DETERMINISTIC"": ""0"", ""NVSHMEM_SYMMETRIC_SIZE"": ""8G""}",f938799b234ee77b186ef2b261d1e95169f06713,1,0.3274815077020726,349447168,349045760,0,1,0,2026-08-21T10:47:55Z,2026-08-21T10:48:15Z,/pscratch/sd/y/yufeid/workspace/andrewy/sweep_data/20260821-104600_perlmutter_dc7d3f8c/cells/hier_compress_lb_union_trace-7176b7_b28_k16_e2e,,,"rule-5 flux/fast-driver accounting debut + FAST real-routing, K3 smoke (plan: buzzing-sparking-sketch)",,,,,,l0,,per_iter_gpu,,,,k3,3072,,
20260821-104600_perlmutter_dc7d3f8c,allgather_trace-7176b7_b7_k16_isolated,ok,perlmutter,allgather,allgather,isolated,w16x4_trace-04a502_b7_k16_id001,/pscratch/sd/y/yufeid/workspace/andrewy/a2av_test_matrices/generated/w16x4_trace-04a502_b7_k16_id001.txt,ee1abb6dadb66c640de97c05224675a21444ef5aab89d658866f12a6af151fca,trace,"{""layer"": 92, ""model"": ""Kimi-K3-synth"", ""pools"": ""mmlu/college_mathematics+mmlu/high_school_world_history+livecodebench/execution+mmlu/professional_law"", ""sem"": ""pernode""}",real,/pscratch/sd/y/yufeid/workspace/andrewy/a2av_test_matrices/generated/w16x4_trace-04a502_b7_k16_id001.routing.txt,3635f77f4eeb5f42aca480c475c3b9f810f68a5a646eb0f6b885f666a1d59b4d,7,16,896,3584,7168,bfloat16,16,4,4,cxi,16384,1024,10,5,8,0,"{""CUDA_DEVICE_MAX_CONNECTIONS"": ""8"", ""FLUX_A2AV_MAX_RECV_NTOKENS"": ""163840"", ""FLUX_A2AV_MAX_RELAY_NTOKENS"": ""163840"", ""FLUX_A2AV_MAX_STAGE_NTOKENS"": ""163840"", ""FLUX_EXTRA_TORCHRUN_ARGS"": ""--redirects 3 --log-dir /pscratch/sd/y/yufeid/workspace/andrewy/sweep_data/20260821-104600_perlmutter_dc7d3f8c/cells/allgather_trace-7176b7_b7_k16_isolated/torchrun"", ""FLUX_SWEEP_ISOLATED_ITERS"": ""1"", ""FLUX_SWEEP_RECORD_DIR"": ""/pscratch/sd/y/yufeid/workspace/andrewy/sweep_data/20260821-104600_perlmutter_dc7d3f8c/cells/allgather_trace-7176b7_b7_k16_isolated/records"", ""FLUX_TEST_DETERMINISTIC"": ""0"", ""NVSHMEM_SYMMETRIC_SIZE"": ""8G""}",f938799b234ee77b186ef2b261d1e95169f06713,1,,,,0,1,0,2026-08-21T10:48:15Z,2026-08-21T10:48:32Z,/pscratch/sd/y/yufeid/workspace/andrewy/sweep_data/20260821-104600_perlmutter_dc7d3f8c/cells/allgather_trace-7176b7_b7_k16_isolated,,,"rule-5 flux/fast-driver accounting debut + FAST real-routing, K3 smoke (plan: buzzing-sparking-sketch)",,,,,,l0,,per_iter_gpu,,,,k3,3072,,
20260821-104600_perlmutter_dc7d3f8c,hier_compress_lb_union_trace-7176b7_b7_k16_isolated,ok,perlmutter,hier_compress_lb_union,a2av_hier_compress,isolated,w16x4_trace-04a502_b7_k16_id001,/pscratch/sd/y/yufeid/workspace/andrewy/a2av_test_matrices/generated/w16x4_trace-04a502_b7_k16_id001.txt,ee1abb6dadb66c640de97c05224675a21444ef5aab89d658866f12a6af151fca,trace,"{""layer"": 92, ""model"": ""Kimi-K3-synth"", ""pools"": ""mmlu/college_mathematics+mmlu/high_school_world_history+livecodebench/execution+mmlu/professional_law"", ""sem"": ""pernode""}",real,/pscratch/sd/y/yufeid/workspace/andrewy/a2av_test_matrices/generated/w16x4_trace-04a502_b7_k16_id001.routing.txt,3635f77f4eeb5f42aca480c475c3b9f810f68a5a646eb0f6b885f666a1d59b4d,7,16,896,3584,7168,bfloat16,16,4,4,cxi,16384,1024,10,5,8,0,"{""CUDA_DEVICE_MAX_CONNECTIONS"": ""8"", ""FLUX_A2AV_LB_UNION"": ""1"", ""FLUX_A2AV_MAX_RECV_NTOKENS"": ""163840"", ""FLUX_A2AV_MAX_RELAY_NTOKENS"": ""163840"", ""FLUX_A2AV_MAX_STAGE_NTOKENS"": ""163840"", ""FLUX_EXTRA_TORCHRUN_ARGS"": ""--redirects 3 --log-dir /pscratch/sd/y/yufeid/workspace/andrewy/sweep_data/20260821-104600_perlmutter_dc7d3f8c/cells/hier_compress_lb_union_trace-7176b7_b7_k16_isolated/torchrun"", ""FLUX_SWEEP_ISOLATED_ITERS"": ""1"", ""FLUX_SWEEP_RECORD_DIR"": ""/pscratch/sd/y/yufeid/workspace/andrewy/sweep_data/20260821-104600_perlmutter_dc7d3f8c/cells/hier_compress_lb_union_trace-7176b7_b7_k16_isolated/records"", ""FLUX_TEST_DETERMINISTIC"": ""0"", ""NVSHMEM_SYMMETRIC_SIZE"": ""8G""}",f938799b234ee77b186ef2b261d1e95169f06713,1,0.32734765610697736,87542784,87342080,0,1,0,2026-08-21T10:48:32Z,2026-08-21T10:48:49Z,/pscratch/sd/y/yufeid/workspace/andrewy/sweep_data/20260821-104600_perlmutter_dc7d3f8c/cells/hier_compress_lb_union_trace-7176b7_b7_k16_isolated,,,"rule-5 flux/fast-driver accounting debut + FAST real-routing, K3 smoke (plan: buzzing-sparking-sketch)",,,,,,l0,,per_iter_gpu,,,,k3,3072,,
20260821-104600_perlmutter_dc7d3f8c,allgather_trace-7176b7_b28_k16_isolated,ok,perlmutter,allgather,allgather,isolated,w16x4_trace-223225_b28_k16_id001,/pscratch/sd/y/yufeid/workspace/andrewy/a2av_test_matrices/generated/w16x4_trace-223225_b28_k16_id001.txt,943591ebbd8bbe7fb7ada0ca3f8137b0f2031eab8a660630b2687ac9f20b529a,trace,"{""layer"": 92, ""model"": ""Kimi-K3-synth"", ""pools"": ""mmlu/college_mathematics+mmlu/high_school_world_history+livecodebench/execution+mmlu/professional_law"", ""sem"": ""pernode""}",real,/pscratch/sd/y/yufeid/workspace/andrewy/a2av_test_matrices/generated/w16x4_trace-223225_b28_k16_id001.routing.txt,f30ad843c417b2f82ffc4e8379988d2ceed79ccb1d4b579d02733554618888ec,28,16,896,3584,7168,bfloat16,16,4,4,cxi,65536,4096,10,5,8,0,"{""CUDA_DEVICE_MAX_CONNECTIONS"": ""8"", ""FLUX_A2AV_MAX_RECV_NTOKENS"": ""163840"", ""FLUX_A2AV_MAX_RELAY_NTOKENS"": ""163840"", ""FLUX_A2AV_MAX_STAGE_NTOKENS"": ""163840"", ""FLUX_EXTRA_TORCHRUN_ARGS"": ""--redirects 3 --log-dir /pscratch/sd/y/yufeid/workspace/andrewy/sweep_data/20260821-104600_perlmutter_dc7d3f8c/cells/allgather_trace-7176b7_b28_k16_isolated/torchrun"", ""FLUX_SWEEP_ISOLATED_ITERS"": ""1"", ""FLUX_SWEEP_RECORD_DIR"": ""/pscratch/sd/y/yufeid/workspace/andrewy/sweep_data/20260821-104600_perlmutter_dc7d3f8c/cells/allgather_trace-7176b7_b28_k16_isolated/records"", ""FLUX_TEST_DETERMINISTIC"": ""0"", ""NVSHMEM_SYMMETRIC_SIZE"": ""8G""}",f938799b234ee77b186ef2b261d1e95169f06713,1,,,,0,1,0,2026-08-21T10:48:49Z,2026-08-21T10:49:08Z,/pscratch/sd/y/yufeid/workspace/andrewy/sweep_data/20260821-104600_perlmutter_dc7d3f8c/cells/allgather_trace-7176b7_b28_k16_isolated,,,"rule-5 flux/fast-driver accounting debut + FAST real-routing, K3 smoke (plan: buzzing-sparking-sketch)",,,,,,l0,,per_iter_gpu,,,,k3,3072,,
20260821-104600_perlmutter_dc7d3f8c,hier_compress_lb_union_trace-7176b7_b28_k16_isolated,ok,perlmutter,hier_compress_lb_union,a2av_hier_compress,isolated,w16x4_trace-223225_b28_k16_id001,/pscratch/sd/y/yufeid/workspace/andrewy/a2av_test_matrices/generated/w16x4_trace-223225_b28_k16_id001.txt,943591ebbd8bbe7fb7ada0ca3f8137b0f2031eab8a660630b2687ac9f20b529a,trace,"{""layer"": 92, ""model"": ""Kimi-K3-synth"", ""pools"": ""mmlu/college_mathematics+mmlu/high_school_world_history+livecodebench/execution+mmlu/professional_law"", ""sem"": ""pernode""}",real,/pscratch/sd/y/yufeid/workspace/andrewy/a2av_test_matrices/generated/w16x4_trace-223225_b28_k16_id001.routing.txt,f30ad843c417b2f82ffc4e8379988d2ceed79ccb1d4b579d02733554618888ec,28,16,896,3584,7168,bfloat16,16,4,4,cxi,65536,4096,10,5,8,0,"{""CUDA_DEVICE_MAX_CONNECTIONS"": ""8"", ""FLUX_A2AV_LB_UNION"": ""1"", ""FLUX_A2AV_MAX_RECV_NTOKENS"": ""163840"", ""FLUX_A2AV_MAX_RELAY_NTOKENS"": ""163840"", ""FLUX_A2AV_MAX_STAGE_NTOKENS"": ""163840"", ""FLUX_EXTRA_TORCHRUN_ARGS"": ""--redirects 3 --log-dir /pscratch/sd/y/yufeid/workspace/andrewy/sweep_data/20260821-104600_perlmutter_dc7d3f8c/cells/hier_compress_lb_union_trace-7176b7_b28_k16_isolated/torchrun"", ""FLUX_SWEEP_ISOLATED_ITERS"": ""1"", ""FLUX_SWEEP_RECORD_DIR"": ""/pscratch/sd/y/yufeid/workspace/andrewy/sweep_data/20260821-104600_perlmutter_dc7d3f8c/cells/hier_compress_lb_union_trace-7176b7_b28_k16_isolated/records"", ""FLUX_TEST_DETERMINISTIC"": ""0"", ""NVSHMEM_SYMMETRIC_SIZE"": ""8G""}",f938799b234ee77b186ef2b261d1e95169f06713,1,0.3274815077020726,349447168,349045760,0,1,0,2026-08-21T10:49:08Z,2026-08-21T10:49:27Z,/pscratch/sd/y/yufeid/workspace/andrewy/sweep_data/20260821-104600_perlmutter_dc7d3f8c/cells/hier_compress_lb_union_trace-7176b7_b28_k16_isolated,,,"rule-5 flux/fast-driver accounting debut + FAST real-routing, K3 smoke (plan: buzzing-sparking-sketch)",,,,,,l0,,per_iter_gpu,,,,k3,3072,,
